1 seconds,5 seconds,10 seconds,15 seconds,20 seconds,25 seconds,30 seconds,35 seconds,40 seconds,45 seconds,50 seconds,55 seconds,60 seconds,65 seconds,71 seconds,75 seconds,80 seconds,85 seconds,90 seconds,95 seconds,100 seconds,105 seconds,110 seconds,115 seconds,120 seconds
16.93764705882353,20.294117647058822,21.41294117647059,23.650588235294116,25.88823529411765,27.007058823529412,29.24470588235294,31.48235294117647,37.076470588235296,42.67058823529412,35.957647058823525,60.57176470588236,38.19529411764706,41.55176470588235,37.076470588235296,38.19529411764706,37.076470588235296,34.83882352941177,28.125882352941176,27.007058823529412,24.769411764705882,25.88823529411765,23.650588235294116,28.125882352941176,23.650588235294116
16.93764705882353,20.294117647058822,22.531764705882352,23.650588235294116,27.007058823529412,28.125882352941176,29.24470588235294,32.601176470588236,37.076470588235296,44.908235294117645,37.076470588235296,62.809411764705885,39.31411764705882,41.55176470588235,38.19529411764706,39.31411764705882,37.076470588235296,35.957647058823525,28.125882352941176,27.007058823529412,24.769411764705882,25.88823529411765,25.88823529411765,28.125882352941176,23.650588235294116
16.93764705882353,20.294117647058822,22.531764705882352,24.769411764705882,28.125882352941176,29.24470588235294,30.363529411764706,32.601176470588236,40.43294117647059,47.14588235294117,38.19529411764706,66.16588235294118,39.31411764705882,42.67058823529412,39.31411764705882,40.43294117647059,38.19529411764706,35.957647058823525,29.24470588235294,28.125882352941176,25.88823529411765,27.007058823529412,25.88823529411765,28.125882352941176,23.650588235294116
18.056470588235292,21.41294117647059,23.650588235294116,24.769411764705882,28.125882352941176,30.363529411764706,31.48235294117647,33.72,41.55176470588235,48.26470588235294,39.31411764705882,68.40352941176471,39.31411764705882,43.78941176470588,42.67058823529412,41.55176470588235,38.19529411764706,37.076470588235296,29.24470588235294,28.125882352941176,25.88823529411765,27.007058823529412,27.007058823529412,28.125882352941176,23.650588235294116
18.056470588235292,21.41294117647059,23.650588235294116,25.88823529411765,29.24470588235294,30.363529411764706,32.601176470588236,34.83882352941177,43.78941176470588,50.50235294117647,40.43294117647059,70.64117647058823,40.43294117647059,44.908235294117645,42.67058823529412,42.67058823529412,40.43294117647059,38.19529411764706,29.24470588235294,28.125882352941176,25.88823529411765,27.007058823529412,27.007058823529412,28.125882352941176,24.769411764705882
19.17529411764706,21.41294117647059,23.650588235294116,25.88823529411765,29.24470588235294,31.48235294117647,32.601176470588236,37.076470588235296,46.027058823529416,53.858823529411765,40.43294117647059,73.99764705882353,41.55176470588235,47.14588235294117,43.78941176470588,43.78941176470588,41.55176470588235,39.31411764705882,29.24470588235294,28.125882352941176,27.007058823529412,28.125882352941176,27.007058823529412,29.24470588235294,24.769411764705882
19.17529411764706,22.531764705882352,24.769411764705882,27.007058823529412,29.24470588235294,32.601176470588236,32.601176470588236,38.19529411764706,47.14588235294117,56.09647058823529,42.67058823529412,78.4729411764706,42.67058823529412,49.38352941176471,44.908235294117645,44.908235294117645,42.67058823529412,40.43294117647059,29.24470588235294,29.24470588235294,27.007058823529412,28.125882352941176,28.125882352941176,29.24470588235294,25.88823529411765
19.17529411764706,22.531764705882352,25.88823529411765,28.125882352941176,30.363529411764706,32.601176470588236,33.72,40.43294117647059,49.38352941176471,58.33411764705883,43.78941176470588,80.71058823529413,43.78941176470588,50.50235294117647,47.14588235294117,46.027058823529416,43.78941176470588,40.43294117647059,29.24470588235294,29.24470588235294,27.007058823529412,28.125882352941176,28.125882352941176,29.24470588235294,25.88823529411765
20.294117647058822,22.531764705882352,27.007058823529412,30.363529411764706,31.48235294117647,33.72,34.83882352941177,41.55176470588235,51.62117647058824,60.57176470588236,44.908235294117645,85.18588235294119,43.78941176470588,51.62117647058824,48.26470588235294,47.14588235294117,46.027058823529416,41.55176470588235,30.363529411764706,29.24470588235294,27.007058823529412,28.125882352941176,28.125882352941176,28.125882352941176,27.007058823529412
20.294117647058822,23.650588235294116,28.125882352941176,31.48235294117647,32.601176470588236,35.957647058823525,37.076470588235296,42.67058823529412,53.858823529411765,63.92823529411764,46.027058823529416,87.4235294117647,44.908235294117645,52.739999999999995,49.38352941176471,49.38352941176471,47.14588235294117,43.78941176470588,30.363529411764706,29.24470588235294,27.007058823529412,28.125882352941176,28.125882352941176,29.24470588235294,27.007058823529412
20.294117647058822,23.650588235294116,28.125882352941176,32.601176470588236,33.72,38.19529411764706,39.31411764705882,43.78941176470588,56.09647058823529,67.28470588235295,47.14588235294117,90.78,48.26470588235294,54.977647058823536,49.38352941176471,50.50235294117647,48.26470588235294,43.78941176470588,30.363529411764706,29.24470588235294,28.125882352941176,28.125882352941176,28.125882352941176,29.24470588235294,27.007058823529412
20.294117647058822,23.650588235294116,29.24470588235294,32.601176470588236,34.83882352941177,39.31411764705882,41.55176470588235,46.027058823529416,58.33411764705883,69.52235294117648,48.26470588235294,95.25529411764707,48.26470588235294,57.21529411764706,51.62117647058824,51.62117647058824,49.38352941176471,44.908235294117645,31.48235294117647,29.24470588235294,28.125882352941176,28.125882352941176,28.125882352941176,30.363529411764706,27.007058823529412
20.294117647058822,23.650588235294116,29.24470588235294,33.72,34.83882352941177,40.43294117647059,41.55176470588235,48.26470588235294,61.690588235294115,72.87882352941176,50.50235294117647,99.73058823529412,49.38352941176471,58.33411764705883,52.739999999999995,52.739999999999995,50.50235294117647,46.027058823529416,31.48235294117647,30.363529411764706,28.125882352941176,28.125882352941176,28.125882352941176,30.363529411764706,27.007058823529412
20.294117647058822,24.769411764705882,30.363529411764706,33.72,35.957647058823525,41.55176470588235,43.78941176470588,50.50235294117647,63.92823529411764,77.35411764705883,52.739999999999995,104.20588235294119,51.62117647058824,60.57176470588236,54.977647058823536,54.977647058823536,52.739999999999995,47.14588235294117,31.48235294117647,29.24470588235294,28.125882352941176,29.24470588235294,28.125882352941176,31.48235294117647,27.007058823529412
20.294117647058822,25.88823529411765,31.48235294117647,34.83882352941177,38.19529411764706,42.67058823529412,46.027058823529416,52.739999999999995,67.28470588235295,80.71058823529413,54.977647058823536,108.68117647058824,53.858823529411765,63.92823529411764,56.09647058823529,57.21529411764706,53.858823529411765,48.26470588235294,31.48235294117647,30.363529411764706,28.125882352941176,29.24470588235294,29.24470588235294,31.48235294117647,28.125882352941176
21.41294117647059,27.007058823529412,32.601176470588236,35.957647058823525,40.43294117647059,44.908235294117645,48.26470588235294,54.977647058823536,71.76,84.06705882352942,56.09647058823529,112.03764705882354,56.09647058823529,66.16588235294118,57.21529411764706,59.45294117647059,53.858823529411765,49.38352941176471,31.48235294117647,31.48235294117647,30.363529411764706,30.363529411764706,29.24470588235294,30.363529411764706,28.125882352941176
22.531764705882352,27.007058823529412,33.72,37.076470588235296,41.55176470588235,46.027058823529416,50.50235294117647,57.21529411764706,76.23529411764706,87.4235294117647,60.57176470588236,116.51294117647059,57.21529411764706,68.40352941176471,59.45294117647059,60.57176470588236,54.977647058823536,50.50235294117647,31.48235294117647,31.48235294117647,30.363529411764706,30.363529411764706,29.24470588235294,30.363529411764706,29.24470588235294
